id;complex_id;address;region_cd;local_name;street;floor;type;area;rooms;bathrooms;build_year;parking_yn;description;created_at;updated_at
1;18049;metabolise 반침 including;below 고요히;방어 열심히 유리한;만수읍;16020;until apud abaft;12552.49;3022;22310;20371;t;맹목적으로 다채롭게;2024-12-11T17:29:55;2024-12-11T09:12:32
2;17857;amongst what;철저한 노하여;down 풍부한;면목동;6637;ape 공항;2531.04;31191;10256;17964;고;that;2024-12-12T01:48:15;2024-12-11T06:44:40
3;8646;fly buck;ew;where 공기 after;상동;18407;oh save;30983.62;26275;18397;20892;농;hence;2024-12-11T06:38:07;2024-12-11T21:01:56
4;13428;oh 애프터셰이브;phew whereas;여배우;검단동;16963;자랑스럽게;9738.38;25841;5347;5715;t;순수한 공항;2024-12-11T19:14:09;2024-12-11T08:31:08
5;22542;양자 흥미롭게 meh;호박색;나중에 the 노하여;중계동;27491;plus 다소;11874.54;3174;23427;2725;d;electrify;2024-12-12T03:47:47;2024-12-11T16:56:05
6;30046;belabor hmph;forearm;비행기 다채롭게 부러워하는;목읍;28058;as during;3375.89;24401;3574;23355;e;mmm rot 분석;2024-12-11T14:02:10;2024-12-11T14:19:22
7;17577;어댑터;machine 비행사 beyond;노하여 바르게;만수읍;19681;간단히 the 아마존;31834.18;12266;240;7605;m;ah degenerate;2024-12-12T02:40:48;2024-12-11T07:49:39
8;5767;zowie;including 분주한;oh um except;상도면;20311;aw;806.38;26872;24529;30704;분;양;2024-12-11T10:07:37;2024-12-11T05:35:31
9;22807;능숙한 적응 into;밝게;대안 별명 ugh;연무면;25315;용감하게 정교한;7548.98;32436;4293;6758;사;향긋한;2024-12-11T17:41:55;2024-12-11T13:50:02
10;21916;graduate between phew;사악한 대사;inasmuch;면목동;2142;간단히 taxicab 전통적인;3839.87;21598;9880;26133;u;insert;2024-12-11T04:15:27;2024-12-11T08:45:37
